"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"62","RT @washingtonpost: Donald Trump is the most unpopular nominee in modern history, yet he could still be elected. Here's why https://t.co/qU‚Ä¶",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266470926307328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","_Tess_onFL",333,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/476530853078515712/sXd3JLcd_normal.jpeg"
"63","RT @america_trump: Donald Trump's life is on the line &amp; he's calm, cool, &amp; collective‚ÄºÔ∏èThat's the kind of leadership we need running the US‚Ä¶",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266470808875008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","junecrotty",99,TRUE,FALSE,NA,NA,"Vero Beach, FL","en","http://pbs.twimg.com/profile_images/778397142322913280/5lG1npjJ_normal.jpg"
"64","RT @P0TUSTrump: Donald J. Trump is a breath of fresh air-a man who is read to put Americans 1st

Hillary will keep our Economy sinking

#Hi‚Ä¶",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266469521137664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dbsdey681",32,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png"
"65","RT @QUEENlCO: who would be a better president?
rt for mr penguin 
fav for donald trump",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266469210759168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BuntesFeli",24,TRUE,FALSE,NA,NA,"Between Hogwarts and Idris","de","http://pbs.twimg.com/profile_images/788760504240074753/aYjoGbhu_normal.jpg"
"66","RT @DRUDGE_REPORT: POLL:  THISCLOSE https://t.co/f350wCPE42",FALSE,0,NA,2016-11-06 14:07:56,FALSE,NA,"795266468556447744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1trendyposer",72,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790222249647280129/dqm5594V_normal.jpg"
"67","RT @The_Film_Girl: An interesting documentary on how Donald Trump has used conspiracy theories to fuel his presidential campaign: https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266468128706560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Scout342",3,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/752887714584924162/5LursiZX_normal.jpg"
"68","RT @HillaryClinton: ‚ÄúThe reason a lot of [Ku Klux] Klan members like Donald Trump is because a lot of what he believes, we believe in.‚Äù htt‚Ä¶",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266467898019840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bayinganabebeto",1544,TRUE,FALSE,NA,NA,"Rwanda","en","http://pbs.twimg.com/profile_images/757389177054982144/S_Cc_7WC_normal.jpg"
"69","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266467344371712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikejanell",15047,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785474340699594753/inVGVx-5_normal.jpg"
"70","RT @LindaSuhler: DONALD J. TRUMP CONTRACT WITH THE AMERICAN VOTER

‚û°Ô∏è A Trump Admin Will Take The Following 7 Actions To Protect American W‚Ä¶",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266466878787584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","fredgthegreat",185,TRUE,FALSE,NA,NA,"earth","en","http://pbs.twimg.com/profile_images/777142911628513280/Q4yFo7o6_normal.jpg"
"71","RT @CindyLLovejoy: Is @realDonaldTrump a racist? Ì†ΩÌ∏≥Fortune takes a look at #Trump's record via @FortuneMagazine https://t.co/IrBrjsvyzk",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266465859567617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindyLLovejoy",1,TRUE,FALSE,NA,NA,"At the Beach","en","http://pbs.twimg.com/profile_images/756614252727631873/9qCYwRDo_normal.jpg"
"72","RT @newtgingrich: If you think the country is on the wrong track, then the only choice Tuesday is @realDonaldTrump.  https://t.co/qiiwWmtBZ2",FALSE,0,NA,2016-11-06 14:07:55,FALSE,NA,"795266465758846977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","judgmentday2010",3195,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/601488666/546295_normal.jpg"
"73","RT @BernieSanders: We are not going back to a bigoted society. We‚Äôre not going to allow Donald Trump or anyone else to divide us up.",FALSE,0,NA,2016-11-06 14:07:54,FALSE,NA,"795266462663528449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scnyny",2879,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/794168541473804288/fJs2JhXN_normal.jpg"
"74","RT @LindaSuhler: Ì†ºÌ∑∫Ì†ºÌ∑∏Donald J Trump Rally TODAY #Pennsylvania
Ì†ΩÌ≤•Moon Township, PA
8 PM ET
#TrumpPence16Ì†ºÌ∑∫Ì†ºÌ∑∏ #MAGA #Jobs #DrainTheSwamp
https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:07:54,FALSE,NA,"795266461673680897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tomorrows_truth",88,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/771519436574498816/J7WiJ9m-_normal.jpg"
"75","RT @MrGeorgeWallace: Donald Trump heroically evades man armed with a poster!",FALSE,0,NA,2016-11-06 14:07:54,FALSE,NA,"795266461568614400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NotDavidJustin",453,TRUE,FALSE,NA,NA,"Sacramento, CA","en","http://pbs.twimg.com/profile_images/717031864821649412/xqelFPxw_normal.jpg"
"76","RT @JasonMillerinDC: Donald Trump makes closing argument to voters in new ad https://t.co/QKS1pur2E9",FALSE,0,NA,2016-11-06 14:07:54,FALSE,NA,"795266461543596032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cmroberts1028",626,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/790930947877109760/JMol7kY8_normal.jpg"
"77","Donald Trump is disqualified to be a president . He is irrational and he has a bad temper. His conduct is terrible . He is disrespectful.",FALSE,1,NA,2016-11-06 14:07:53,FALSE,NA,"795266459605893120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JacqulineLei",1,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000553409482/056b7076397bc8b74d512e401c5aa505_normal.jpeg"
"78","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:53,FALSE,NA,"795266458699829252",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninaratedx",26,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/769244852060033024/bTquMMpy_normal.jpg"
"79","RT @BankRolllGreg: If Donald Trump wins the presidency with no background in politics I shouldn't have to graduate college to get a good jo‚Ä¶",FALSE,0,NA,2016-11-06 14:07:53,FALSE,NA,"795266458502709248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OtfQuail",3948,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/793677647121305600/mubBNvPM_normal.jpg"
"80","RT @piersmorgan: 'World's laughing at us' says @Madonna re US election.
FYI: She offered free blowjobs to anyone who voted Hillary. 
https:‚Ä¶",FALSE,0,NA,2016-11-06 14:07:53,FALSE,NA,"795266458456453120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","clscott524",22,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792724764917764096/5X1BzgRx_normal.jpg"
"81","RT @mitchellvii: Oops. That liar who claimed Trump assaulted her when she was 13?  She just dropped the case.  BS from the start. https://t‚Ä¶",FALSE,0,NA,2016-11-06 14:07:53,FALSE,NA,"795266457944948738",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","99freehold",5582,TRUE,FALSE,NA,NA,"Freehold , N.J., U.S.A.","en","http://pbs.twimg.com/profile_images/448998477344047104/UN9ugR3p_normal.jpeg"
"82","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8‚Ä¶",FALSE,0,NA,2016-11-06 14:07:53,FALSE,NA,"795266455889735680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninadhm_",71380,TRUE,FALSE,NA,NA,"","fr","http://pbs.twimg.com/profile_images/777813288730161152/zdt6-znC_normal.jpg"
"83","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:52,FALSE,NA,"795266454694350850",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","koceallaigh",24230,TRUE,FALSE,NA,NA,"Dublin Ireland","en","http://pbs.twimg.com/profile_images/722564603784404993/LObOz4iL_normal.jpg"
"84","RT @CNN: Jon Stewart rips Donald Trump: ""Dude, you live in a tower with your name on it in gold"" https://t.co/r25LHGmWvr https://t.co/FlGih‚Ä¶",FALSE,0,NA,2016-11-06 14:07:52,FALSE,NA,"795266454342004740",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichaelvanMind",735,TRUE,FALSE,NA,NA,"Laguna Beach, CA","en","http://pbs.twimg.com/profile_images/755480419257188353/6WwTjxul_normal.jpg"
"85","RT @TheLadBible: Donald Trump's sons... (instagram/masipopal) https://t.co/Q6nDhM2vjC",FALSE,0,NA,2016-11-06 14:07:52,FALSE,NA,"795266453175959552",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Miss_Emma_Jay",293,TRUE,FALSE,NA,NA,"Somewhere in the stars","en","http://pbs.twimg.com/profile_images/773223752964472833/SY77deJJ_normal.jpg"
"86","RT @HillaryClinton: ‚ÄúThe reason a lot of [Ku Klux] Klan members like Donald Trump is because a lot of what he believes, we believe in.‚Äù htt‚Ä¶",FALSE,0,NA,2016-11-06 14:07:52,FALSE,NA,"795266452978827264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drklewis",1544,TRUE,FALSE,NA,NA,"Atlanta, GA","en","http://pbs.twimg.com/profile_images/378800000724078977/7372fd63b5156bd1d8e984d2103f6f1d_normal.jpeg"
"87","RT @ClaraJeffery: National Enquirer had goods on Trump affair with model, covered it up according to @wsj https://t.co/QWInRKX2Ik via @WSJ",FALSE,0,NA,2016-11-06 14:07:52,FALSE,NA,"795266452274167812",NA,"<a href=""http://www.google.com"" rel=""nofollow"">CoolTweetsToday</a>","coolTweetsToday",274,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789590408716255232/HY2Zh6Wc_normal.jpg"
"88","RT @HillaryClinton: ‚ÄúThe reason a lot of [Ku Klux] Klan members like Donald Trump is because a lot of what he believes, we believe in.‚Äù htt‚Ä¶",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266450508443648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeriWashington",1544,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/753665029602480128/pdKCair-_normal.jpg"
"89","RT @Zathras3: @PRyan @nielslesniewski Republican for 40 years.  Will be cold day in Hell when I vote for Donald Trump.  Think less of you f‚Ä¶",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266450403590144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHHolte",38,TRUE,FALSE,NA,NA,"Frederick maryland","en","http://pbs.twimg.com/profile_images/508755084616822785/3801pftZ_normal.jpeg"
"90","RT @WSJ: Breaking: WSJ/NBC News poll finds Clinton holds a 4-point lead over Trump in waning days of the campaign https://t.co/3IJ8A2deYf",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266450302726144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","premnev",69,TRUE,FALSE,NA,NA,"Australia","en","http://pbs.twimg.com/profile_images/565977043804749824/pM27dtsA_normal.jpeg"
"91","RT @Mysstyblue: Donald Trump Melts Down Because President Obama is Campaigning for Clinton - https://t.co/c40pIOwwkO",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266449841541120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DEsInfiniteLuv",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785284961985114112/jpB4fdGs_normal.jpg"
"92","RT @voxdotcom: Watch: SNL‚Äôs last Donald Trump sketch before the election finally broke Alec Baldwin https://t.co/6pwHZPJG8Z",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266449791221760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NickT00783",45,TRUE,FALSE,NA,NA,"Finding Bradley Cooper's Oscar","en","http://pbs.twimg.com/profile_images/716650173691080704/KZd29oqu_normal.jpg"
"93","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266449501814785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TendaiMatsika",24238,TRUE,FALSE,NA,NA,"7 lightyears Away","en","http://pbs.twimg.com/profile_images/779693817318477824/KQ_6ipC8_normal.jpg"
"94","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266449468076032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Timahbenot",24238,TRUE,FALSE,NA,NA,"in your heart. aye.","en","http://pbs.twimg.com/profile_images/773833420547862528/mjEVWZ9U_normal.jpg"
"95","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266449304682498",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ariannahobson97",24238,TRUE,FALSE,NA,NA,"Baton Rouge, LA","en","http://pbs.twimg.com/profile_images/792509600343949312/f4TQhAm7_normal.jpg"
"96","RT @TUSK81: Donald Trump really thought he could insult Latinos and we'd just stand there and take it. Please, we are not @ChrisChristie.",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266448415490048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","01MB",5691,TRUE,FALSE,NA,NA,"Moving to Canada if Trump wins","en","http://pbs.twimg.com/profile_images/785243882531360768/jihrawXH_normal.jpg"
"97","RT @CBSNews: JUST NOW: Donald Trump was just rushed off stage during his Nevada campaign rally: https://t.co/7fTJ3N3MQN https://t.co/Hm7CRd‚Ä¶",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266448147021825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NatureBoy_Jones",9612,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/791283603632185345/AB6oBrFF_normal.jpg"
"98","RT @JackPosobiec: Washington Post Loses Their Minds and Just Starts Reporting on Jack Posobiec's Tweets  
https://t.co/xckeSwgOEy",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266448016965633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TRUMPWOMENMATT1",285,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/716419621608357889/F12R4nTj_normal.jpg"
"99","Hillary Clinton Appears to Gain Late Momentum on Surge of Latino Voters https://t.co/QCs752TV0Q",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266447685480448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YaseminElmasTWT",0,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/738578975203545090/HoHZ2KSn_normal.jpg"
"100","RT @ddale8: First image: reporter's tweet. Second image: Donald Trump Jr.'s retweet. https://t.co/zjBvBc19Ce",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266447471579136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EzakoD",1839,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760243210673278977/GOunTIyq_normal.jpg"
"101","RT @dianeguerrero__: If you're voting for Donald Trump you can just go ahead and unfollow me because I don't want to be your friend. ‚úåÌ†ºÌøΩÔ∏è",FALSE,0,NA,2016-11-06 14:07:51,FALSE,NA,"795266447408828417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LorenaNosemas",502,TRUE,FALSE,NA,NA,"Santos, S√£o Paulo","es","http://pbs.twimg.com/profile_images/774267389806542848/VlghOsdQ_normal.jpg"
"102","RT @ABCPolitics: NEW: Hillary Clinton's lead over Donald Trump climbs to 5 points in latest @ABC News/WaPo tracking poll https://t.co/BkO5l‚Ä¶",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266445580075008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vinniezab",103,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/520029260946604032/UgrJ3U3m_normal.jpeg"
"103","RT @jmartNYT: .@LindseyGrahamSC goes there: invokes Pete Wilson &amp; Calif story to warn GOP of damage being done w Hispanics &gt;

https://t.co/‚Ä¶",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266445211009026",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tumultuous",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792858637945475072/CiHf3Zht_normal.jpg"
"104","RT @TRUMPMOVEMENTUS: ""Nobody said it was going to be easy for us. But we will never be stopped. Never, ever be stopped.""
DONALD J. TRUMP ht‚Ä¶",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266444980166657",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SocialNetPromo1",160,TRUE,FALSE,NA,NA,"Westlake Village, CA","en","http://pbs.twimg.com/profile_images/697041755498086404/VhpRHJSz_normal.jpg"
"105","Bullshit everywhere https://t.co/EKiAdygUHS",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266444959301632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flaubae",0,FALSE,FALSE,NA,NA,"Lyon, France","fr","http://pbs.twimg.com/profile_images/791759995775905792/lN-jwQ0M_normal.jpg"
"106","RT @washingtonpost: Saturday Night Live‚Äôs final pre-election take: biting criticism of Donald Trump‚Äôs media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266443826888704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JudySpak",42,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/650693919290716161/Nx9H4zU7_normal.jpg"
"107","RT @larryelder: ""Dave Chappelle Rips Defends Donald Trump, Rips Hillary Clinton: ‚ÄòShe‚Äôs Not Right and We All Know It‚Äô""
https://t.co/qVmHrKT‚Ä¶",FALSE,0,NA,2016-11-06 14:07:50,FALSE,NA,"795266443730419713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Junior2Papa",232,TRUE,FALSE,NA,NA,"1100 Pennsylvania Avenue,NW DC","es","http://pbs.twimg.com/profile_images/793257237955305472/kZBvoJ3s_normal.jpg"
