"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"66","RT @CarrieNBCNews: Lots more data in the full NBC/WSJ story by the indefatigable @mmurraypolitics here--&gt;  

https://t.co/16irhXMFtG",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354471464960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattPitzerNBC",11,TRUE,FALSE,NA,NA,"New York City","en","http://pbs.twimg.com/profile_images/780953504089251845/KTLKJcVy_normal.jpg"
"67","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:07:28,FALSE,NA,"795266354072920064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jcunwired",41,TRUE,FALSE,NA,NA,"'Murica ","en","http://pbs.twimg.com/profile_images/788106565337358336/Iio_3NrO_normal.jpg"
"68","RT @PpollingNumbers: National ABC/Washington Post Poll,
Among Those
Looking To Vote On Election Day:

Trump 50% (+11)
Clinton 39%
https://t…",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266349811585024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sevigny_rob",3249,TRUE,FALSE,NA,NA,".@jebbush - the biggest #Loser","en","http://pbs.twimg.com/profile_images/789623824991997952/L28TyR2n_normal.jpg"
"69","RT @BBCWorld: Anti-Trump @GOP supporter says he was choked amid security scare that saw Donald Trump rushed off stage

https://t.co/Tlz5GfJ…",FALSE,0,NA,2016-11-06 14:07:27,FALSE,NA,"795266346829447168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElBuhootto",527,TRUE,FALSE,NA,NA,"","es","http://pbs.twimg.com/profile_images/622740214763626496/j3R9hds__normal.jpg"
"70","RT @MeetThePress: Final NBC/WSJ poll before Election Day: Clinton holds a four-point lead over Trump https://t.co/9oLwVZh8KZ #Decision2016",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266346225307648",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","elusivenews",16,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/756140366508666880/-2r-y0OH_normal.jpg"
"71","Saturday Night Live’s final pre-election take: biting criticism of Donald... https://t.co/3SIAYCh8RM by #washingtonpost via @c0nvey",FALSE,0,NA,2016-11-06 14:07:26,FALSE,NA,"795266343595606016",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Ikeharundiah",0,FALSE,FALSE,NA,NA,"","id","http://pbs.twimg.com/profile_images/780433466118672388/xBqQ0sQi_normal.jpg"
"72","RT @WI4Palin: Caught Red Handed https://t.co/eOMtb5RyLd",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266336113000448",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lfbill",17,TRUE,FALSE,NA,NA,"Northeast US","en","http://pbs.twimg.com/profile_images/760800687823458305/Oqqu5Wpw_normal.jpg"
"73","RT @MeetThePress: Final NBC/WSJ poll before Election Day: Clinton holds a four-point lead over Trump https://t.co/9oLwVZh8KZ #Decision2016",FALSE,0,NA,2016-11-06 14:07:24,FALSE,NA,"795266333986455552",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NBCNews",16,TRUE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/721554521957138436/tTocueCd_normal.jpg"
"74","‘Catch and kill’ at National Enquirer gives media one last black eye before election - The Washington Post https://t.co/QgO3P9kMfo",FALSE,0,NA,2016-11-06 14:07:23,FALSE,NA,"795266332203819008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mfitzgerald28",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/473988835164954624/vPgW8STJ_normal.jpeg"
"75","Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/2nZHzcLgey via @nbcnews",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266324167589888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","midtownNY",0,FALSE,FALSE,NA,NA,"New York, NY","en","http://pbs.twimg.com/profile_images/756868921324560384/0Rfwub4i_normal.jpg"
"76","RT @renacuaja: I thought I was just scared of Trump – but it's his America I fear - https://t.co/ecuz2RE1Jv",FALSE,0,NA,2016-11-06 14:07:21,FALSE,NA,"795266323270041600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amayita",1,TRUE,FALSE,NA,NA,"Sevilla","en","http://pbs.twimg.com/profile_images/788489891713875973/3VnCnQoU_normal.jpg"
"77","Stronger Together: Hear Us 'Roar' on and beyond Election Day via @politicususa https://t.co/3O9c825J8X #p2 #ctl",FALSE,1,NA,2016-11-06 14:07:21,FALSE,NA,"795266321403494400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoliticusJason",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/677333223991455744/vs6B-wfZ_normal.jpg"
"78","Donald Trump rushed off stage in Nevada security alert https://t.co/Yqrv7kRSPs by #BBCWorld via @c0nvey",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266320883417089",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","Kristijan_Ceki",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/681495985588187136/ixjGoAy0_normal.jpg"
"79","RT @RawStory: ‘Jesus is not on the ballot’: SNL’s Dana Carvey returns as the ‘Church Lady’ to talk about Tuesday’s election https://t.co/58…",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266318824079360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","star2000dancer",14,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/484462910005989376/gb_82nBR_normal.jpeg"
"80","RT @ColMorrisDavis: .@Pontifex warns of ""false prophets who exploit fear and desperation, who sell magic formulas of hatred ...”  https://t…",FALSE,0,NA,2016-11-06 14:07:20,FALSE,NA,"795266317867749376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MonicaFalkin",34,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/759128868179410944/RtDqkLHs_normal.jpg"
"81","RT @washingtonpost: As election nears, Pope Francis warns against fear, building walls https://t.co/6RuSjnmAeK",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266312180211712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrsRobinSpeller",289,TRUE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/736960068030242816/uHAcGHTY_normal.jpg"
"82","RT @NBCPolitics: Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/n0BbvUarpe",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266310850703360",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MuthrBear",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/649280875658514432/EfvrpDs0_normal.jpg"
"83","RT @myhlee: Trump has earned as many Pinocchios in this campaign as all other Republicans combined in the past 3 years. https://t.co/sHh7fq…",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266310842224640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","markadame",504,TRUE,FALSE,NA,NA,"New York City","en","http://pbs.twimg.com/profile_images/752969940479582208/gbcfui79_normal.jpg"
"84","RT @nytimes: We're giving all readers unlimited access to https://t.co/u15NNv3a8h for 72 hours on November 7-9 https://t.co/BKvKjqavJC http…",FALSE,0,NA,2016-11-06 14:07:18,FALSE,NA,"795266309206351872",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","deilbh",600,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/795033795/TwitterSpring_normal.jpg"
"85","‘Catch and kill’ at National Enquirer gives media one last black eye before election https://t.co/3yhQoKDeWU",FALSE,0,NA,2016-11-06 14:07:17,FALSE,NA,"795266305716875264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joepwll",0,FALSE,FALSE,NA,NA,"Jackson MS","en","http://pbs.twimg.com/profile_images/458639803194429440/m3Zswzdh_normal.jpeg"
"86","Exposing the rancid rot at the core of US kleptocracy is a good thing.
https://t.co/3OB9ClNtDB",FALSE,0,NA,2016-11-06 14:07:16,FALSE,NA,"795266303112187904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","R_H_Ebright",0,FALSE,FALSE,NA,NA,"New Jersey, USA","en","http://pbs.twimg.com/profile_images/750862707071606784/QKnVZiPX_normal.jpg"
"87","Will Slate’s Election Day vote projections ruin democracy? We’ve had this debate before https://t.co/MfLVEnCrOL",FALSE,0,NA,2016-11-06 14:07:16,FALSE,NA,"795266301925138432",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","MyDailyReporter",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/660520809585315841/YEKGmz9g_normal.png"
"88","RT @politico: 16 Republicans who abandoned @realDonaldTrump after the tape https://t.co/DsYb2UFESG via @MadelineRConway | Getty https://t.c…",FALSE,0,NA,2016-11-06 14:07:16,FALSE,NA,"795266301845454851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flgranny64",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789969663702683648/RUlbCz9k_normal.jpg"
"89","RT @ForbesTech: The latest election polls fail to show a few key things https://t.co/NzUaN9yssd https://t.co/UQvtMuwx3I",FALSE,0,NA,2016-11-06 14:07:16,FALSE,NA,"795266301430300673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MonsOthonis",1,TRUE,FALSE,NA,NA,"Terre","fr","http://pbs.twimg.com/profile_images/2314244021/tiyptsfdqws4pto8zyz1_normal.jpeg"
"90","Baldwin and McKinnon break character to end election vitriol https://t.co/3VAlGEsCld https://t.co/vnOkfaJPKp",FALSE,0,NA,2016-11-06 14:07:16,FALSE,NA,"795266300830515209",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","danielfinney8",0,FALSE,FALSE,NA,NA,"Garnett, KS","en","http://pbs.twimg.com/profile_images/475680334026010624/GIsLQ68k_normal.jpeg"
"91","A list of lists (my kind of thing): https://t.co/Hm3iecUZyL",FALSE,0,NA,2016-11-06 14:07:15,FALSE,NA,"795266298553004038",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShaneGoldmacher",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/774275724568059904/sJiDDmfK_normal.jpg"
"92","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:07:15,FALSE,NA,"795266297017888768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_une_femme_",41,TRUE,FALSE,NA,NA,"right behind you","en","http://pbs.twimg.com/profile_images/793586297382309889/eZeqJFwT_normal.jpg"
"93","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:07:15,FALSE,NA,"795266296577425409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jedwdallas1",41,TRUE,FALSE,NA,NA,"Omaha Nebraska USA","en","http://pbs.twimg.com/profile_images/794444556787818497/YvGILUlB_normal.jpg"
"94","Lost Deals And Questionable Practices: Trump's Biggest Business Blunders This Election Season https://t.co/7s0JwTcVFr",FALSE,0,NA,2016-11-06 14:07:15,FALSE,NA,"795266296518688769",NA,"<a href=""http://www.asdf.com"" rel=""nofollow"">TrumpFirehose</a>","TrumpFirehose",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778799296153919488/f53MO6xf_normal.jpg"
"95","NewsWatch: An unclear election result would be worst outcome for stocks https://t.co/ievvMQ5nR4 #Business https://t.co/ybsEekRsB9",FALSE,0,NA,2016-11-06 14:07:15,FALSE,NA,"795266296250306562",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BusinessNews40",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/631462914826698752/yhOUfAQ__normal.png"
"96","RT @NaYaKnoMi: the most profound and chilling statement of the 2016 election. most white voters don't like trump's style of bigotry not tha…",FALSE,0,NA,2016-11-06 14:07:14,FALSE,NA,"795266296124416001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hansolofsven",15,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/772087209881141248/e7bnkPo0_normal.jpg"
"97","RT @billboard: Beyonce, Jay Z, Katy Perry &amp; more: how music shaped the 2016 election https://t.co/pErN9XdWhm",FALSE,0,NA,2016-11-06 14:07:14,FALSE,NA,"795266295822503936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jordan29630747",91,TRUE,FALSE,NA,NA,"Westchester, NY","en","http://pbs.twimg.com/profile_images/791435469590564864/yPzoLAcR_normal.jpg"
"98","RT @SuzGamboa: High Latino early voting turnout being seen in some states https://t.co/ksw93WxsHO via @nbcnews",FALSE,0,NA,2016-11-06 14:07:14,FALSE,NA,"795266295646261249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NancyBeigel",53,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_2_normal.png"
"99","RT @frankthorp: NEW (and final) NBC/WSJ poll:
Clinton: 44
Trump: 40
Johnson: 6
Stein: 2

LINK: https://t.co/f5fjLXTGjJ",FALSE,0,NA,2016-11-06 14:07:14,FALSE,NA,"795266294861938689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeAlv",4,TRUE,FALSE,NA,NA,"Minneapolis, MN ","en","http://pbs.twimg.com/profile_images/782369289735110657/94OthsjA_normal.jpg"
"100","RT @washingtonpost: The 15 states that will decide the election https://t.co/j7zdTjvi9Y",FALSE,0,NA,2016-11-06 14:07:14,FALSE,NA,"795266294530576384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HiTechInc",28,TRUE,FALSE,NA,NA,"North Carolina, USA","en","http://pbs.twimg.com/profile_images/2815206090/09ab412a3dda69123424b62a9a9d171e_normal.jpeg"
"101","‘Jesus is not on the ballot’: SNL’s Dana Carvey returns as the ‘Church Lady’ to talk about Tuesday’s election… https://t.co/QcJwKQijS8",FALSE,0,NA,2016-11-06 14:07:14,TRUE,NA,"795266292856954880",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PoliticsIt",0,FALSE,FALSE,NA,NA,"Estados Unidos","es","http://pbs.twimg.com/profile_images/751561963650555905/G3tKL1CY_normal.jpg"
"102","RT @ddale8: I wrote about what it's been like to cover this ludicrous presidential election. https://t.co/nBYHQanaji",FALSE,0,NA,2016-11-06 14:07:12,FALSE,NA,"795266287027056640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atmurre",256,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3055376043/ee5fa41d30d1efdf61cd8e7f9d407dc1_normal.jpeg"
"103","Still many undecideds still. Data on those suggests they aren't notably better for one or the other.… https://t.co/L4RtzVw7XR",FALSE,0,NA,2016-11-06 14:07:12,TRUE,NA,"795266285953236994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","geoffreyvs",0,FALSE,FALSE,NA,NA,"Charlottesville, VA","en","http://pbs.twimg.com/profile_images/744385326098030592/aKOu_vSy_normal.jpg"
"104","The Hot List...hoping the election results are on Facebook this Wed so we know what happens. https://t.co/nor5MvhCU3 https://t.co/NXqsDFKXbx",FALSE,0,NA,2016-11-06 14:07:12,FALSE,NA,"795266283621249024",NA,"<a href=""http://www.constantcontact.com"" rel=""nofollow"">Constant Contact</a>","reynoldsgroup",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"105","RT @idontcall911: 2016 Presidential Election Critical #America On Life Support 
#IndependenceDay #Constitution #Freedom Terminally Ill http…",FALSE,0,NA,2016-11-06 14:07:11,FALSE,NA,"795266282811748352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","idontcall911",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/740632203416080385/pTmIXlHU_normal.png"
"106","RT @voguemagazine: With the words “I’m with Madame President” emblazoned on the back of Perry’s cape, the message was loud and clear. https…",FALSE,0,NA,2016-11-06 14:07:11,FALSE,NA,"795266281897267200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASatmiento",753,TRUE,FALSE,NA,NA,"","es","http://pbs.twimg.com/profile_images/780236873486569472/hAklm3v8_normal.jpg"
"107","RT @wcgirl1: The Presidential Election of 2016: #Trump and #Hillary: Two of the Worst Candidates to run for Presidency https://t.co/HsopwPR…",FALSE,0,NA,2016-11-06 14:07:11,FALSE,NA,"795266280903376896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wolfeprowler1",2,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/786901511578103808/D2I7NKIW_normal.jpg"
"108","RT @healthandcents: Election 2016������������
Christian Dilemma: #VoteTrump?

READ before you #Vote!
#RememberWhenTrump SUPPORTED #Christians?
#1A
ht…",FALSE,0,NA,2016-11-06 14:07:11,FALSE,NA,"795266280131559424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pauldias73",181,TRUE,FALSE,NA,NA,"Newport, RI","en","http://pbs.twimg.com/profile_images/732386361748127744/C7Qjp1W__normal.jpg"
"109","Final NBC/WSJ poll: Clinton holds a four-point lead over Trump https://t.co/tPxjLJywOU via @nbcnews",FALSE,0,NA,2016-11-06 14:07:10,FALSE,NA,"795266278286098433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ryuna4",0,FALSE,FALSE,NA,NA,"North America & Global","en","http://pbs.twimg.com/profile_images/735094593213992960/BB-0gd7W_normal.jpg"
"110","Here's A Brief Guide To Election Day 2016 https://t.co/ETRJ7aSqaG via @WFPLNews",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266273919770624",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sgeorge",0,FALSE,FALSE,NA,NA,"Louisville, KY","en","http://pbs.twimg.com/profile_images/778293634055614464/ieyaFsaj_normal.jpg"
"111","Emotions run high in final days of the campaign https://t.co/vc4DgLoCBE",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266273252765696",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Bernie2708",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1597999115/Dia-del-padre-tiempo-de-ser-buen-papa_normal.jpg"
"112","Voters feel partisan rifts may not heal after the election https://t.co/YvjXwQjcG6 https://t.co/3piLyXf6qE",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266272967544832",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PoliticsIt",0,FALSE,FALSE,NA,NA,"Estados Unidos","es","http://pbs.twimg.com/profile_images/751561963650555905/G3tKL1CY_normal.jpg"
"113","Emotions run high in final days of the campaign https://t.co/7Be6U7hH0B",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266272933998593",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","soutalain",0,FALSE,FALSE,NA,NA,"الامارات العربية المتحدة","ar","http://pbs.twimg.com/profile_images/3158356097/7c3efde085e7a9432cefe6e19c0374e4_normal.png"
"114","RT @CNNent: .@AlecBaldwin and Kate McKinnon break character to end election vitriol on @nbcsnl
https://t.co/jIZsrqG9BZ via @frankpallotta h…",FALSE,0,NA,2016-11-06 14:07:09,FALSE,NA,"795266272015618050",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","huntfobooty",28,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/767004806183391232/8fdGV0ta_normal.jpg"
